CustomerID,R,F,M,recency_days,frequency,monetary,avg_order_value,unique_products,total_items,churn
13075.0,2,1,2,130,1,29.880000000000003,29.880000000000003,1,12,1
13077.0,5,4,3,1,3,62.69,20.896666666666665,6,115,0
13078.0,5,5,5,17,16,562.03,35.126875,19,251,0
13079.0,4,1,2,22,1,17.700000000000003,17.700000000000003,1,6,0
13080.0,2,1,1,179,1,7.800000000000001,7.800000000000001,1,12,1
13081.0,5,5,5,12,9,1233.05,137.00555555555556,48,1000,0
13082.0,1,4,5,236,3,436.6,145.53333333333333,4,616,1
13089.0,5,5,5,4,48,2476.11,51.585625,82,1328,0
13090.0,4,4,5,20,4,662.04,165.51,8,192,0
13091.0,4,1,2,28,1,19.799999999999997,19.799999999999997,1,12,0
13092.0,1,1,3,360,1,39.8,39.8,1,4,1
13093.0,1,4,5,287,4,407.32,101.83,6,168,1
13094.0,2,3,4,157,2,147.36,73.68,2,120,1
13097.0,4,5,5,33,9,407.36,45.26222222222222,23,182,0
13098.0,5,5,5,1,18,1368.44,76.02444444444444,26,854,0
13102.0,5,5,5,8,15,697.66,46.510666666666665,24,460,0
13104.0,2,1,2,86,1,33.48,33.48,2,36,0
13107.0,1,1,3,334,1,43.8,43.8,3,60,1
13109.0,3,3,3,60,2,67.30000000000001,33.650000000000006,3,30,0
13110.0,4,5,3,31,5,59.95,11.99,8,18,0
13113.0,2,5,5,123,8,769.9300000000001,96.24125000000001,9,144,1
13115.0,5,3,4,12,2,101.1,50.55,7,102,0
13116.0,2,1,1,138,1,15.54,15.54,2,37,1
13117.0,1,4,3,278,4,55.129999999999995,13.782499999999999,5,65,1
13118.0,1,4,4,208,3,109.83,36.61,4,20,1
13121.0,1,1,2,269,1,20.1,20.1,3,6,1
13122.0,1,1,1,240,1,5.04,5.04,1,12,1
13124.0,2,4,5,90,3,209.79,69.92999999999999,12,84,0
13126.0,5,3,2,5,2,21.72,10.86,3,108,0
13127.0,3,1,1,78,1,14.850000000000001,14.850000000000001,1,3,0
13131.0,4,3,5,23,2,149.39999999999998,74.69999999999999,2,36,0
13134.0,2,4,4,86,3,112.81,37.60333333333333,8,115,0
13136.0,3,4,5,56,4,173.7,43.425,8,92,0
13137.0,5,5,5,11,8,245.85,30.73125,44,147,0
13138.0,3,3,2,80,2,24.0,12.0,2,24,0
13139.0,5,5,5,16,6,318.24,53.04,13,104,0
13140.0,2,1,1,115,1,9.96,9.96,1,4,1
13141.0,2,4,4,85,4,89.44000000000001,22.360000000000003,7,67,0
13146.0,4,1,1,26,1,11.8,11.8,1,4,0
13147.0,4,1,5,31,1,237.60000000000002,237.60000000000002,1,48,0
13148.0,4,5,5,29,9,197.27,21.91888888888889,15,165,0
13149.0,5,4,4,14,3,120.14,40.04666666666667,6,82,0
13151.0,1,1,4,296,1,101.1,101.1,7,28,1
13153.0,5,1,3,6,1,35.400000000000006,35.400000000000006,1,12,0
13155.0,3,3,2,80,2,25.05,12.525,3,19,0
13157.0,3,4,5,49,3,152.9,50.96666666666667,6,74,0
13158.0,2,4,3,95,3,47.56,15.853333333333333,4,42,1
13159.0,5,3,2,9,2,22.1,11.05,2,14,0
13162.0,2,4,4,122,3,93.0,31.0,6,66,1
13165.0,3,1,4,46,1,112.80000000000001,112.80000000000001,4,192,0
13166.0,1,1,2,283,1,22.800000000000004,22.800000000000004,2,12,1
13168.0,4,4,5,36,3,167.25,55.75,11,49,0
13169.0,3,1,3,64,1,46.8,46.8,1,24,0
13170.0,4,1,1,27,1,10.899999999999999,10.899999999999999,2,8,0
13171.0,4,3,3,22,2,65.3,32.65,3,12,0
13173.0,5,3,3,4,2,56.35,28.175,7,47,0
13174.0,5,4,4,16,3,146.93,48.97666666666667,15,124,0
13176.0,3,1,2,46,1,17.6,17.6,4,18,0
13177.0,3,1,1,65,1,15.0,15.0,1,4,0
13178.0,4,5,5,26,8,299.35,37.41875,15,163,0
13183.0,4,5,5,37,5,249.75,49.95,6,129,0
13184.0,5,5,3,15,6,61.18,10.196666666666667,11,64,0
13186.0,4,4,3,40,3,45.55,15.183333333333332,4,27,0
13187.0,1,1,1,337,1,11.9,11.9,1,2,1
13188.0,5,1,4,11,1,99.60000000000001,99.60000000000001,1,24,0
13189.0,2,1,1,115,1,9.36,9.36,2,24,1
13192.0,2,3,4,95,2,76.82,38.41,6,69,1
13193.0,3,1,1,61,1,2.5,2.5,1,2,0
13196.0,2,3,4,85,2,97.47,48.735,7,49,0
13198.0,5,5,5,10,5,285.89,57.178,16,195,0
13199.0,5,5,5,4,6,566.6800000000001,94.44666666666667,8,588,0
13200.0,3,1,3,74,1,35.129999999999995,35.129999999999995,3,39,0
13203.0,4,3,4,39,2,75.36,37.68,4,60,0
13208.0,3,4,3,59,3,42.06,14.020000000000001,7,44,0
13209.0,4,4,5,30,4,248.87,62.2175,17,265,0
13211.0,2,1,1,95,1,6.64,6.64,1,8,1
13212.0,4,4,3,20,3,45.61,15.203333333333333,9,16,0
13213.0,3,3,3,57,2,41.459999999999994,20.729999999999997,3,30,0
13220.0,1,1,1,220,1,2.1,2.1,1,1,1
13221.0,1,1,2,240,1,33.85,33.85,3,11,1
13224.0,3,3,3,60,2,68.55,34.275,5,43,0
13225.0,3,1,5,60,1,179.0,179.0,1,100,0
13226.0,1,1,1,273,1,8.4,8.4,1,4,1
13229.0,1,1,3,226,1,37.2,37.2,2,12,1
13230.0,5,5,5,4,10,230.41,23.041,31,59,0
13232.0,2,4,2,181,3,32.0,10.666666666666666,9,17,1
13233.0,1,1,1,336,1,12.6,12.6,1,60,1
13235.0,1,1,4,212,1,99.24000000000001,99.24000000000001,3,24,1
13236.0,2,1,2,107,1,19.799999999999997,19.799999999999997,1,12,1
13240.0,2,4,3,173,3,50.7,16.900000000000002,6,23,1
13243.0,1,1,3,203,1,68.84,68.84,7,32,1
13244.0,2,1,2,93,1,22.05,22.05,4,7,1
13246.0,4,4,5,18,4,171.75,42.9375,4,79,0
13247.0,4,1,1,22,1,10.2,10.2,1,12,0
13248.0,2,1,1,189,1,15.299999999999999,15.299999999999999,1,6,1
13249.0,2,3,4,92,2,148.04999999999998,74.02499999999999,2,99,1
13253.0,2,3,2,157,2,24.36,12.18,2,36,1
13258.0,4,3,2,23,2,23.45,11.725,2,11,0
13259.0,3,1,1,62,1,5.43,5.43,4,4,0
13261.0,1,1,4,286,1,102.0,102.0,1,40,1
13262.0,1,1,3,263,1,51.0,51.0,1,6,1
13263.0,5,5,5,1,30,386.02,12.867333333333333,56,230,0
13265.0,2,3,3,184,2,52.8,26.4,4,48,1
13266.0,2,5,5,113,6,259.32,43.22,7,208,1
13267.0,4,5,5,29,10,284.93,28.493000000000002,11,107,0
13268.0,4,5,5,18,10,201.06,20.106,28,217,0
13269.0,5,5,5,11,9,334.49,37.16555555555556,18,184,0
13271.0,4,1,1,37,1,3.9,3.9,1,2,0
13272.0,4,1,2,31,1,19.9,19.9,1,2,0
13278.0,4,1,2,41,1,26.5,26.5,3,42,0
13279.0,3,1,2,78,1,25.5,25.5,1,6,0
13280.0,1,1,3,316,1,41.4,41.4,3,20,1
13282.0,2,3,4,162,2,124.0,62.0,4,28,1
13283.0,3,1,1,60,1,4.5600000000000005,4.5600000000000005,1,24,0
13284.0,1,1,2,331,1,32.3,32.3,2,8,1
13285.0,4,4,5,23,4,194.28,48.57,14,132,0
13291.0,2,1,2,156,1,19.0,19.0,6,21,1
13292.0,1,1,2,284,1,25.5,25.5,1,2,1
13294.0,2,3,4,190,2,81.05,40.525,6,100,1
13297.0,4,4,5,24,3,235.16,78.38666666666667,5,86,0
13299.0,1,1,2,268,1,17.700000000000003,17.700000000000003,1,6,1
13301.0,2,3,1,158,2,16.45,8.225,3,7,1
13305.0,2,5,4,93,5,100.05,20.009999999999998,5,55,1
13307.0,2,1,1,120,1,15.0,15.0,1,4,1
13308.0,4,4,5,23,3,172.14000000000001,57.38,4,322,0
13309.0,5,5,4,7,5,124.99,24.997999999999998,9,130,0
13310.0,4,4,4,28,3,89.55000000000001,29.850000000000005,5,43,0
13311.0,2,1,4,150,1,103.45000000000002,103.45000000000002,3,29,1
13313.0,4,4,4,22,3,128.8,42.93333333333334,5,64,0
13316.0,4,4,5,37,3,630.16,210.0533333333333,7,360,0
13317.0,3,3,3,66,2,41.400000000000006,20.700000000000003,3,60,0
13318.0,4,1,3,37,1,46.8,46.8,2,48,0
13319.0,5,5,5,5,17,690.1700000000001,40.59823529411765,27,239,0
13320.0,3,3,3,78,2,40.120000000000005,20.060000000000002,4,64,0
13321.0,2,1,2,86,1,20.4,20.4,1,24,0
13322.0,5,1,1,17,1,9.25,9.25,3,4,0
13323.0,5,3,4,8,2,106.10000000000001,53.050000000000004,2,22,0
13324.0,2,4,5,90,3,673.92,224.64,4,392,0
13325.0,2,1,2,82,1,31.5,31.5,2,14,0
13327.0,2,3,4,186,2,94.19999999999999,47.099999999999994,3,60,1
13328.0,1,1,4,316,1,132.48,132.48,2,72,1
13330.0,2,1,2,93,1,33.9,33.9,2,22,1
13332.0,5,1,2,14,1,20.8,20.8,1,10,0
13334.0,2,4,5,82,3,155.05,51.68333333333334,14,71,0
13336.0,3,1,2,77,1,29.800000000000004,29.800000000000004,2,28,0
13338.0,2,1,4,158,1,130.8,130.8,1,24,1
13339.0,1,1,3,201,1,35.36,35.36,3,36,1
13340.0,3,5,5,45,5,552.12,110.424,10,268,0
13341.0,1,1,1,261,1,17.0,17.0,1,2,1
13344.0,3,4,4,68,3,127.58,42.526666666666664,8,62,0
13345.0,1,1,1,288,1,16.5,16.5,1,10,1
13347.0,3,1,3,70,1,39.599999999999994,39.599999999999994,1,24,0
13349.0,5,1,1,11,1,13.200000000000001,13.200000000000001,1,24,0
13350.0,5,3,4,16,2,104.6,52.3,4,23,0
13351.0,3,1,3,66,1,35.34,35.34,2,14,0
13352.0,3,1,2,60,1,19.799999999999997,19.799999999999997,1,12,0
13354.0,3,1,2,71,1,26.4,26.4,2,24,0
13355.0,2,1,3,122,1,37.3,37.3,2,20,1
13356.0,3,1,3,80,1,43.2,43.2,3,40,0
13357.0,1,1,3,257,1,67.58,67.58,11,47,1
13358.0,1,1,2,269,1,33.57,33.57,2,51,1
13359.0,3,1,3,64,1,65.0,65.0,2,13,0
13362.0,5,4,5,9,3,152.1,50.699999999999996,9,60,0
13363.0,4,3,3,18,2,52.26,26.13,3,54,0
13365.0,4,3,3,34,2,67.85,33.925,3,19,0
13368.0,1,1,3,257,1,37.5,37.5,2,18,1
13369.0,1,1,2,366,1,29.979999999999997,29.979999999999997,2,26,1
13370.0,1,1,2,372,1,17.700000000000003,17.700000000000003,1,6,1
13372.0,2,1,1,90,1,15.299999999999999,15.299999999999999,1,6,0
13373.0,3,4,5,61,3,183.6,61.199999999999996,8,102,0
13375.0,2,1,2,89,1,24.36,24.36,2,36,0
13376.0,2,4,3,99,3,52.55,17.516666666666666,3,17,1
13379.0,4,4,2,26,3,22.3,7.433333333333334,5,12,0
13381.0,4,5,5,32,6,276.4,46.06666666666666,10,68,0
13384.0,4,5,5,31,5,237.41,47.482,11,183,0
13385.0,1,1,2,330,1,29.85,29.85,2,15,1
13388.0,2,1,4,131,1,93.15,93.15,4,25,1
13389.0,3,3,4,75,2,109.53,54.765,6,71,0
13390.0,3,1,3,75,1,53.4,53.4,3,36,0
13394.0,3,5,4,54,5,122.44,24.488,9,124,0
13395.0,2,1,3,185,1,40.4,40.4,2,12,1
13396.0,4,3,4,29,2,93.06,46.53,3,54,0
13397.0,2,3,4,183,2,94.2,47.1,3,28,1
13398.0,2,1,2,192,1,19.799999999999997,19.799999999999997,1,12,1
13402.0,2,3,4,127,2,96.44,48.22,6,76,1
13405.0,1,1,3,204,1,40.08,40.08,2,16,1
13408.0,5,5,5,2,25,2174.2400000000002,86.96960000000001,36,1179,0
13410.0,3,3,4,75,2,74.52,37.26,2,72,0
13411.0,2,1,2,107,1,17.700000000000003,17.700000000000003,1,6,1
13414.0,2,3,5,134,2,453.0,226.5,4,644,1
13417.0,5,1,1,5,1,12.48,12.48,1,6,0
13418.0,5,5,5,12,10,303.75,30.375,18,279,0
13419.0,3,1,1,64,1,9.36,9.36,1,24,0
13421.0,4,3,4,40,2,117.12,58.56,8,61,0
13422.0,3,1,4,64,1,125.64000000000001,125.64000000000001,6,84,0
13425.0,2,1,1,108,1,15.6,15.6,1,8,1
13426.0,4,4,5,27,4,158.54000000000002,39.635000000000005,5,70,0
13427.0,2,3,2,120,2,21.9,10.95,2,37,1
13428.0,5,1,2,10,1,23.58,23.58,3,8,0
13429.0,5,4,3,11,3,56.32,18.773333333333333,5,80,0
13430.0,4,3,4,19,2,80.92,40.46,6,126,0
13431.0,3,3,4,67,2,135.22,67.61,4,46,0
13435.0,4,4,5,24,4,149.12,37.28,6,129,0
13436.0,5,1,1,2,1,10.5,10.5,1,25,0
13437.0,4,4,5,24,4,238.86,59.715,11,82,0
13439.0,1,1,2,255,1,22.5,22.5,2,13,1
13447.0,4,4,3,23,3,60.45,20.150000000000002,3,27,0
13448.0,5,4,5,17,4,347.28000000000003,86.82000000000001,17,120,0
13449.0,4,1,2,24,1,29.08,29.08,2,26,0
13450.0,2,1,1,89,1,10.5,10.5,1,25,0
13451.0,4,5,5,26,5,174.36,34.872,25,150,0
13453.0,2,1,1,166,1,15.299999999999999,15.299999999999999,1,6,1
13455.0,4,1,2,25,1,34.0,34.0,2,40,0
13456.0,4,4,4,18,3,79.95,26.650000000000002,3,21,0
13458.0,5,5,5,7,10,280.62,28.062,17,234,0
13460.0,3,1,1,50,1,15.0,15.0,1,12,0
13464.0,3,1,2,58,1,23.0,23.0,1,4,0
13467.0,4,1,4,36,1,72.12,72.12,8,48,0
13468.0,5,5,5,8,13,290.2,22.323076923076922,16,92,0
13471.0,5,4,4,6,3,133.65,44.550000000000004,13,50,0
13474.0,1,1,2,236,1,23.15,23.15,4,5,1
13475.0,2,3,4,191,2,74.97999999999999,37.489999999999995,4,38,1
13476.0,2,3,3,179,2,67.75,33.875,4,11,1
13477.0,3,4,5,58,4,158.73999999999998,39.684999999999995,7,124,0
13479.0,1,1,1,235,1,15.0,15.0,1,12,1
13481.0,3,4,5,46,4,161.89999999999998,40.474999999999994,8,110,0
13483.0,3,1,1,66,1,12.600000000000001,12.600000000000001,1,6,0
13485.0,1,1,4,233,1,76.79999999999998,76.79999999999998,3,48,1
13486.0,2,1,1,128,1,9.899999999999999,9.899999999999999,1,6,1
13487.0,3,4,3,58,3,68.8,22.933333333333334,4,22,0
13488.0,5,5,5,17,12,737.9499999999999,61.49583333333333,27,293,0
13489.0,2,1,1,158,1,11.399999999999999,11.399999999999999,1,12,1
13491.0,3,4,3,52,3,65.4,21.8,4,52,0
13492.0,1,1,1,215,1,16.5,16.5,1,10,1
13494.0,1,1,1,312,1,9.0,9.0,1,12,1
13495.0,4,4,4,36,3,125.1,41.699999999999996,5,82,0
13496.0,1,1,4,360,1,79.75000000000001,79.75000000000001,2,25,1
13497.0,1,3,3,283,2,45.60000000000001,22.800000000000004,2,24,1
13500.0,4,1,2,23,1,23.8,23.8,1,4,0
13501.0,1,1,3,288,1,68.48,68.48,4,24,1
13502.0,5,3,3,17,2,43.3,21.65,2,14,0
13504.0,3,1,1,64,1,4.68,4.68,1,12,0
13505.0,3,4,4,73,3,145.92000000000002,48.64000000000001,10,136,0
13506.0,1,1,1,316,1,15.600000000000001,15.600000000000001,1,24,1
13507.0,5,4,4,3,3,124.08,41.36,7,72,0
13509.0,3,4,4,53,3,72.72,24.24,4,80,0
13510.0,5,4,3,1,4,70.5,17.625,5,70,0
13512.0,1,1,1,261,1,15.0,15.0,1,12,1
13515.0,3,4,4,73,4,102.5,25.625,7,86,0
13517.0,3,4,4,60,3,117.93,39.31,8,83,0
13518.0,2,1,2,86,1,19.799999999999997,19.799999999999997,1,12,0
13519.0,3,1,1,78,1,14.850000000000001,14.850000000000001,1,3,0
13520.0,3,4,5,59,4,368.74,92.185,6,84,0
13521.0,5,4,3,1,3,54.03,18.01,18,22,0
13523.0,4,4,5,33,4,200.89999999999998,50.224999999999994,8,76,0
13524.0,4,3,3,41,2,69.6,34.8,2,32,0
13527.0,4,5,4,34,5,109.37,21.874000000000002,12,55,0
13529.0,3,1,1,79,1,16.6,16.6,1,4,0
13531.0,1,3,3,205,2,67.1,33.55,2,22,1
13532.0,4,1,2,34,1,17.12,17.12,8,11,0
13533.0,2,4,1,183,3,8.25,2.75,4,7,1
13534.0,3,5,5,54,11,331.65,30.15,17,169,0
13536.0,5,4,5,9,4,166.12,41.53,7,144,0
13539.0,2,1,2,86,1,34.2,34.2,2,16,0
13544.0,4,3,1,40,2,7.1,3.55,3,3,0
13546.0,5,3,4,12,2,73.36,36.68,8,24,0
13548.0,2,3,1,96,2,14.41,7.205,4,6,1
13549.0,4,4,4,26,3,96.9,32.300000000000004,5,34,0
13552.0,3,5,4,66,5,135.94,27.188,5,68,0
13555.0,3,4,5,74,4,416.35,104.0875,7,167,0
13557.0,1,1,1,281,1,10.5,10.5,1,25,1
13558.0,5,4,3,6,4,40.6,10.15,12,17,0
13560.0,5,1,1,7,1,5.95,5.95,1,1,0
13562.0,2,4,5,82,3,167.65,55.88333333333333,6,81,0
13563.0,2,3,5,84,2,178.59,89.295,3,4,0
13564.0,1,3,4,354,2,90.61000000000001,45.30500000000001,6,43,1
13565.0,4,1,1,19,1,15.9,15.9,3,10,0
13566.0,4,3,2,41,2,25.09,12.545,8,19,0
13568.0,2,1,1,173,1,10.45,10.45,2,2,1
13569.0,5,3,1,17,2,15.400000000000002,7.700000000000001,5,7,0
13571.0,5,5,4,13,9,118.98,13.22,18,180,0
13572.0,1,1,3,206,1,35.400000000000006,35.400000000000006,1,12,1
13573.0,3,3,2,50,2,19.05,9.525,2,15,0
13575.0,3,1,1,71,1,15.299999999999999,15.299999999999999,1,6,0
13576.0,5,4,5,10,4,331.4,82.85,8,111,0
13577.0,2,4,4,93,3,129.70000000000002,43.23333333333334,6,64,1
13579.0,5,3,4,15,2,78.6,39.3,4,26,0
13583.0,2,1,2,156,1,34.22,34.22,3,62,1
13584.0,1,1,1,307,1,14.35,14.35,4,5,1
13588.0,5,5,4,16,7,128.98,18.425714285714285,11,181,0
13590.0,3,3,3,52,2,37.379999999999995,18.689999999999998,2,82,0
13591.0,1,3,4,204,2,93.5,46.75,5,22,1
13593.0,2,4,4,108,4,129.15,32.2875,9,35,1
13596.0,5,3,2,6,2,19.28,9.64,3,10,0
13598.0,3,1,1,47,1,6.23,6.23,2,2,0
13599.0,5,5,5,1,13,359.88,27.68307692307692,17,275,0
13601.0,3,3,2,45,2,31.82,15.91,4,44,0
13603.0,4,1,1,26,1,2.52,2.52,1,6,0
13606.0,1,1,1,243,1,13.95,13.95,3,14,1
13607.0,4,1,3,40,1,43.8,43.8,7,14,0
13610.0,5,5,3,12,5,64.38,12.876,10,17,0
13611.0,2,1,3,89,1,43.5,43.5,2,22,0
13614.0,4,4,4,24,3,77.2,25.733333333333334,12,32,0
13615.0,1,1,1,319,1,10.2,10.2,1,12,1
13618.0,2,1,2,174,1,30.02,30.02,2,18,1
13621.0,2,1,1,117,1,5.04,5.04,1,12,1
13623.0,1,4,4,210,4,105.94999999999999,26.487499999999997,5,14,1
13627.0,3,4,4,59,4,126.79,31.6975,8,47,0
13630.0,5,4,4,5,4,112.94999999999999,28.237499999999997,6,89,0
13631.0,2,3,5,143,2,360.0,180.0,1,58,1
13632.0,4,5,4,25,5,109.81,21.962,7,71,0
13634.0,4,4,4,33,4,74.4,18.6,8,51,0
13635.0,3,1,3,68,1,45.0,45.0,1,6,0
13636.0,4,4,4,37,3,85.1,28.366666666666664,5,22,0
13637.0,2,3,3,187,2,49.3,24.65,6,20,1
13639.0,3,1,4,74,1,98.16,98.16,4,84,0
13642.0,1,1,2,216,1,33.54,33.54,6,28,1
13643.0,4,3,3,31,2,49.0,24.5,3,41,0
13644.0,5,4,4,16,3,111.62,37.20666666666667,6,67,0
13647.0,3,3,3,71,2,62.52,31.26,4,46,0
13650.0,5,4,4,17,4,75.16,18.79,5,70,0
13652.0,3,3,3,46,2,55.2,27.6,3,36,0
13654.0,3,5,5,43,5,164.59,32.918,11,105,0
13655.0,2,3,3,114,2,56.199999999999996,28.099999999999998,3,24,1
13656.0,1,1,1,337,1,6.4,6.4,2,4,1
13658.0,5,4,4,10,3,112.58,37.526666666666664,6,112,0
13659.0,1,3,4,206,2,79.65,39.825,5,39,1
13662.0,2,4,3,86,3,62.28,20.76,5,65,0
13666.0,1,1,1,287,1,4.95,4.95,1,1,1
13667.0,2,1,1,149,1,9.14,9.14,4,8,1
13668.0,5,5,5,3,14,328.75,23.482142857142858,23,178,0
13669.0,3,1,3,51,1,40.8,40.8,1,48,0
13673.0,4,3,2,19,2,23.3,11.65,3,12,0
13680.0,5,4,5,1,4,222.4,55.6,8,107,0
13681.0,4,3,1,18,2,13.010000000000002,6.505000000000001,2,5,0
13685.0,5,1,1,3,1,1.58,1.58,2,2,0
13686.0,2,1,1,183,1,8.5,8.5,1,10,1
13692.0,4,3,4,25,2,115.98,57.99,4,85,0
13694.0,5,5,5,4,19,2936.6,154.5578947368421,26,2996,0
13695.0,4,3,3,31,2,47.7,23.85,2,30,0
13697.0,4,1,1,39,1,10.2,10.2,1,12,0
13699.0,2,1,2,155,1,31.8,31.8,1,4,1
13700.0,4,5,4,26,8,130.08,16.26,13,112,0
13703.0,1,1,4,318,1,99.5,99.5,1,10,1
13704.0,5,5,5,5,6,150.39,25.064999999999998,11,201,0
13705.0,5,1,2,8,1,30.0,30.0,1,24,0
13707.0,1,1,2,315,1,32.85,32.85,2,7,1
13708.0,1,1,1,271,1,3.45,3.45,2,2,1
13709.0,5,5,5,4,7,241.86,34.55142857142857,12,137,0
13712.0,1,1,1,247,1,10.2,10.2,1,12,1
13715.0,1,4,3,339,3,52.1,17.366666666666667,5,18,1
13716.0,1,1,2,269,1,20.4,20.4,1,24,1
13717.0,4,4,4,32,3,110.64,36.88,7,160,0
13718.0,1,1,2,296,1,32.7,32.7,1,6,1
13719.0,4,4,3,33,3,35.94,11.979999999999999,3,18,0
13720.0,2,1,2,117,1,19.799999999999997,19.799999999999997,1,12,1
13722.0,2,3,5,132,2,148.65,74.325,4,35,1
13725.0,2,3,3,169,2,36.8,18.4,2,6,1
13726.0,4,1,2,39,1,19.799999999999997,19.799999999999997,1,12,0
13728.0,2,3,2,135,2,31.2,15.6,2,8,1
13730.0,2,1,2,162,1,22.04,22.04,2,14,1
13731.0,1,1,3,247,1,60.7,60.7,4,26,1
13735.0,4,4,5,25,4,262.0,65.5,11,72,0
13736.0,5,3,3,5,2,58.57,29.285,12,37,0
13737.0,1,1,1,200,1,16.8,16.8,2,4,1
13740.0,1,1,1,241,1,10.08,10.08,2,24,1
13741.0,3,4,4,72,3,82.4,27.46666666666667,4,40,0
13742.0,5,5,4,17,7,133.24,19.034285714285716,19,82,0
13743.0,1,1,2,259,1,19.799999999999997,19.799999999999997,1,12,1
13744.0,2,3,4,95,2,77.39,38.695,6,63,1
13745.0,2,1,2,162,1,24.3,24.3,2,42,1
13748.0,2,1,4,96,1,102.0,102.0,1,40,1
13750.0,1,1,1,297,1,15.299999999999999,15.299999999999999,1,6,1
13752.0,2,1,3,124,1,62.599999999999994,62.599999999999994,2,52,1
13753.0,1,1,1,288,1,15.0,15.0,1,12,1
13754.0,2,3,3,152,2,48.0,24.0,2,48,1
13755.0,4,5,5,18,5,201.19,40.238,23,137,0
13756.0,4,3,5,23,2,249.48000000000002,124.74000000000001,3,140,0
13758.0,5,4,5,12,4,163.26,40.815,7,96,0
13759.0,3,1,2,71,1,30.919999999999998,30.919999999999998,2,20,0
13760.0,3,3,1,54,2,14.5,7.25,2,8,0
13761.0,3,3,4,50,2,136.54,68.27,10,132,0
13762.0,1,1,2,219,1,30.0,30.0,1,24,1
13763.0,3,1,5,63,1,162.72,162.72,1,48,0
13764.0,3,4,4,71,3,101.64,33.88,13,48,0
13767.0,5,5,5,2,9,507.70000000000005,56.41111111111112,8,218,0
13769.0,5,5,5,2,5,155.77,31.154000000000003,10,63,0
13771.0,3,3,4,64,2,146.94,73.47,4,56,0
13772.0,4,4,4,34,3,78.7,26.233333333333334,14,37,0
13774.0,2,1,1,82,1,16.6,16.6,1,4,0
13777.0,5,5,5,1,9,885.56,98.39555555555555,9,388,0
13778.0,2,1,2,103,1,25.200000000000003,25.200000000000003,1,12,1
13780.0,5,1,1,7,1,1.3,1.3,1,2,0
13781.0,1,1,1,251,1,8.41,8.41,2,3,1
13782.0,5,5,3,13,5,60.08,12.016,7,58,0
13784.0,3,4,5,58,3,277.8,92.60000000000001,2,132,0
13787.0,3,3,3,76,2,43.120000000000005,21.560000000000002,3,14,0
13790.0,5,1,1,4,1,15.119999999999997,15.119999999999997,4,48,0
13792.0,3,1,1,66,1,12.5,12.5,1,1,0
13798.0,4,5,5,18,14,2227.82,159.13000000000002,18,1528,0
13799.0,2,1,3,117,1,47.5,47.5,3,20,1
13800.0,1,1,3,310,1,40.2,40.2,2,36,1
13802.0,1,1,3,312,1,46.8,46.8,1,24,1
13803.0,1,1,2,255,1,31.699999999999996,31.699999999999996,2,14,1
13804.0,3,1,2,79,1,27.299999999999997,27.299999999999997,2,18,0
13805.0,3,1,3,52,1,36.480000000000004,36.480000000000004,1,192,0
13808.0,5,4,5,6,4,254.76,63.69,8,120,0
13809.0,1,1,1,305,1,4.25,4.25,1,1,1
13812.0,2,1,2,105,1,34.2,34.2,2,16,1
13813.0,3,4,3,71,3,61.379999999999995,20.459999999999997,4,28,0
13814.0,2,3,5,92,2,225.84,112.92,6,108,1
13815.0,4,4,5,23,3,304.8,101.60000000000001,10,128,0
13817.0,4,1,2,29,1,30.900000000000002,30.900000000000002,2,14,0
13819.0,1,1,3,302,1,66.0,66.0,1,40,1
13821.0,2,3,1,145,2,12.4,6.2,2,4,1
13822.0,5,3,3,6,2,35.3,17.65,4,20,0
13823.0,4,3,3,19,2,62.7,31.35,3,18,0
13824.0,4,3,4,33,2,73.35,36.675,4,45,0
13827.0,3,4,2,58,3,23.23,7.743333333333333,7,7,0
13828.0,4,1,1,22,1,16.6,16.6,1,4,0
13831.0,1,1,2,200,1,28.4,28.4,3,4,1
13833.0,2,1,1,159,1,12.75,12.75,3,5,1
13835.0,3,3,2,53,2,24.3,12.15,2,22,0
13837.0,1,1,1,318,1,2.95,2.95,1,1,1
13838.0,5,4,3,6,4,60.67,15.1675,18,20,0
13842.0,3,5,5,72,7,197.47,28.21,13,103,0
13846.0,1,1,2,360,1,32.7,32.7,2,18,1
13849.0,3,3,4,52,2,124.39,62.195,8,85,0
13850.0,2,1,1,129,1,14.850000000000001,14.850000000000001,1,3,1
13851.0,2,1,3,128,1,67.47999999999999,67.47999999999999,4,40,1
13853.0,3,1,4,57,1,71.64,71.64,2,20,0
13854.0,2,5,5,158,6,575.1,95.85000000000001,6,140,1
13856.0,2,3,4,169,2,87.0,43.5,2,112,1
13858.0,3,1,2,57,1,17.85,17.85,1,3,0
13859.0,1,1,1,326,1,8.850000000000001,8.850000000000001,1,3,1
13860.0,5,4,4,1,4,87.96000000000001,21.990000000000002,4,48,0
13862.0,4,5,5,18,6,161.28,26.88,10,200,0
13863.0,1,1,2,248,1,17.4,17.4,1,12,1
13865.0,2,1,2,187,1,23.42,23.42,2,10,1
13866.0,3,1,2,74,1,34.68,34.68,1,12,0
13867.0,4,3,3,31,2,36.6,18.3,3,39,0
13868.0,4,1,3,39,1,68.5,68.5,2,16,0
13869.0,2,4,4,123,4,141.91,35.4775,13,71,1
13870.0,4,4,4,40,3,108.52000000000001,36.17333333333334,5,34,0
13871.0,4,5,5,23,9,319.93,35.54777777777778,17,131,0
